"activity","subject","variable","mean"
"SITTING",26,"frequency_body_gyroscope_jerk_signal_magnitude_mean",-0.993985447564103
"SITTING",27,"time_body_accelerometer_singnal_mean-X",0.273941302571429
"SITTING",27,"time_body_accelerometer_singnal_mean-Y",-0.0155269799285714
"SITTING",27,"time_body_accelerometer_singnal_mean-Z",-0.105521912588571
"SITTING",27,"time_gravity_accelerometer_singnal_mean-X",0.839464714
"SITTING",27,"time_gravity_accelerometer_singnal_mean-Y",0.212947021371429
"SITTING",27,"time_gravity_accelerometer_singnal_mean-Z",0.276417431042857
"SITTING",27,"time_body_accelerometer_jerk_signal_mean-X",0.0779038963571429
"SITTING",27,"time_body_accelerometer_jerk_signal_mean-Y",0.004670724222
"SITTING",27,"time_body_accelerometer_jerk_signal_mean-Z",-0.00611285425957143
"SITTING",27,"time_body_gyroscope_singnal_mean-X",-0.0371830822285714
"SITTING",27,"time_body_gyroscope_singnal_mean-Y",-0.0797345645214286
"SITTING",27,"time_body_gyroscope_singnal_mean-Z",0.0833752812157143
"SITTING",27,"time_body_gyroscope_jerk_signal_mean-X",-0.0951635808
"SITTING",27,"time_body_gyroscope_jerk_signal_mean-Y",-0.0396410809285714
"SITTING",27,"time_body_gyroscope_jerk_signal_mean-Z",-0.0503883556285714
"SITTING",27,"time_body_accelerometer_magnitude_mean",-0.979481668857143
"SITTING",27,"time_gravity_accelerometer_magnitude_mean",-0.979481668857143
"SITTING",27,"time_body_accelerometer_jerk_signal_magnitude_mean",-0.989467178285714
"SITTING",27,"time_body_gyroscope_magnitude_mean",-0.963565474
"SITTING",27,"time_body_gyroscope_jerk_signal_magnitude_mean",-0.994034710714286
"SITTING",27,"frequency_body_accelerometer_singnal_mean-X",-0.988682108428571
"SITTING",27,"frequency_body_accelerometer_singnal_mean-Y",-0.974057855571429
"SITTING",27,"frequency_body_accelerometer_singnal_mean-Z",-0.974665817
"SITTING",27,"frequency_body_accelerometer_jerk_signal_mean-X",-0.990839607428571
"SITTING",27,"frequency_body_accelerometer_jerk_signal_mean-Y",-0.985238583714286
"SITTING",27,"frequency_body_accelerometer_jerk_signal_mean-Z",-0.987087721142857
"SITTING",27,"frequency_body_gyroscope_singnal_mean-X",-0.987207904714286
"SITTING",27,"frequency_body_gyroscope_singnal_mean-Y",-0.984141119142857
"SITTING",27,"frequency_body_gyroscope_singnal_mean-Z",-0.976848134285714
"SITTING",27,"frequency_body_accelerometer_magnitude_mean",-0.974766466714286
"SITTING",27,"frequency_body_accelerometer_jerk_signal_magnitude_mean",-0.988773269428571
"SITTING",27,"frequency_body_gyroscope_magnitude_mean",-0.979482820857143
"SITTING",27,"frequency_body_gyroscope_jerk_signal_magnitude_mean",-0.992390264285714
"SITTING",28,"time_body_accelerometer_singnal_mean-X",0.276977629444444
"SITTING",28,"time_body_accelerometer_singnal_mean-Y",-0.0185404441258333
"SITTING",28,"time_body_accelerometer_singnal_mean-Z",-0.111517939555556
"SITTING",28,"time_gravity_accelerometer_singnal_mean-X",0.907331309166667
"SITTING",28,"time_gravity_accelerometer_singnal_mean-Y",-0.112596728361111
"SITTING",28,"time_gravity_accelerometer_singnal_mean-Z",0.135402566816667
"SITTING",28,"time_body_accelerometer_jerk_signal_mean-X",0.0768671621527778
"SITTING",28,"time_body_accelerometer_jerk_signal_mean-Y",0.0148338232684722
"SITTING",28,"time_body_accelerometer_jerk_signal_mean-Z",0.000257854017638888
"SITTING",28,"time_body_gyroscope_singnal_mean-X",-0.0339018030166667
"SITTING",28,"time_body_gyroscope_singnal_mean-Y",-0.0673943850555556
"SITTING",28,"time_body_gyroscope_singnal_mean-Z",0.087025401375
"SITTING",28,"time_body_gyroscope_jerk_signal_mean-X",-0.0953935055833333
"SITTING",28,"time_body_gyroscope_jerk_signal_mean-Y",-0.0408007786402778
"SITTING",28,"time_body_gyroscope_jerk_signal_mean-Z",-0.0579015362166667
"SITTING",28,"time_body_accelerometer_magnitude_mean",-0.955789708611111
"SITTING",28,"time_gravity_accelerometer_magnitude_mean",-0.955789708611111
"SITTING",28,"time_body_accelerometer_jerk_signal_magnitude_mean",-0.973274366805556
"SITTING",28,"time_body_gyroscope_magnitude_mean",-0.955175567083333
"SITTING",28,"time_body_gyroscope_jerk_signal_magnitude_mean",-0.981213159305556
"SITTING",28,"frequency_body_accelerometer_singnal_mean-X",-0.979820142638889
"SITTING",28,"frequency_body_accelerometer_singnal_mean-Y",-0.946351650416667
"SITTING",28,"frequency_body_accelerometer_singnal_mean-Z",-0.952226786666667
"SITTING",28,"frequency_body_accelerometer_jerk_signal_mean-X",-0.976891804583333
"SITTING",28,"frequency_body_accelerometer_jerk_signal_mean-Y",-0.963054247083333
"SITTING",28,"frequency_body_accelerometer_jerk_signal_mean-Z",-0.972939551944444
"SITTING",28,"frequency_body_gyroscope_singnal_mean-X",-0.973724326388889
"SITTING",28,"frequency_body_gyroscope_singnal_mean-Y",-0.963117633611111
"SITTING",28,"frequency_body_gyroscope_singnal_mean-Z",-0.954180279027778
"SITTING",28,"frequency_body_accelerometer_magnitude_mean",-0.953928124027778
"SITTING",28,"frequency_body_accelerometer_jerk_signal_magnitude_mean",-0.969178686666667
"SITTING",28,"frequency_body_gyroscope_magnitude_mean",-0.960297525
"SITTING",28,"frequency_body_gyroscope_jerk_signal_magnitude_mean",-0.979465868888889
"SITTING",29,"time_body_accelerometer_singnal_mean-X",0.2771799775
"SITTING",29,"time_body_accelerometer_singnal_mean-Y",-0.016630680375
"SITTING",29,"time_body_accelerometer_singnal_mean-Z",-0.1104118192
"SITTING",29,"time_gravity_accelerometer_singnal_mean-X",0.891563755166667
"SITTING",29,"time_gravity_accelerometer_singnal_mean-Y",0.1556594569
"SITTING",29,"time_gravity_accelerometer_singnal_mean-Z",0.286256063666667
"SITTING",29,"time_body_accelerometer_jerk_signal_mean-X",0.0745438102516667
"SITTING",29,"time_body_accelerometer_jerk_signal_mean-Y",0.00598531404666667
"SITTING",29,"time_body_accelerometer_jerk_signal_mean-Z",0.003167700952
"SITTING",29,"time_body_gyroscope_singnal_mean-X",-0.0379271112333333
"SITTING",29,"time_body_gyroscope_singnal_mean-Y",-0.0755797672133333
"SITTING",29,"time_body_gyroscope_singnal_mean-Z",0.0580495969166667
"SITTING",29,"time_body_gyroscope_jerk_signal_mean-X",-0.0953636995833333
"SITTING",29,"time_body_gyroscope_jerk_signal_mean-Y",-0.040001843485
"SITTING",29,"time_body_gyroscope_jerk_signal_mean-Z",-0.047000897695
"SITTING",29,"time_body_accelerometer_magnitude_mean",-0.978017021833333
"SITTING",29,"time_gravity_accelerometer_magnitude_mean",-0.978017021833333
"SITTING",29,"time_body_accelerometer_jerk_signal_magnitude_mean",-0.990719807666667
"SITTING",29,"time_body_gyroscope_magnitude_mean",-0.962377332166667
"SITTING",29,"time_body_gyroscope_jerk_signal_magnitude_mean",-0.995392308166667
"SITTING",29,"frequency_body_accelerometer_singnal_mean-X",-0.991093963666667
"SITTING",29,"frequency_body_accelerometer_singnal_mean-Y",-0.969609501666667
"SITTING",29,"frequency_body_accelerometer_singnal_mean-Z",-0.975623030833333
"SITTING",29,"frequency_body_accelerometer_jerk_signal_mean-X",-0.993445760166667
"SITTING",29,"frequency_body_accelerometer_jerk_signal_mean-Y",-0.983883193
"SITTING",29,"frequency_body_accelerometer_jerk_signal_mean-Z",-0.988470241
"SITTING",29,"frequency_body_gyroscope_singnal_mean-X",-0.988393569
"SITTING",29,"frequency_body_gyroscope_singnal_mean-Y",-0.990329245333333
"SITTING",29,"frequency_body_gyroscope_singnal_mean-Z",-0.9739335945
"SITTING",29,"frequency_body_accelerometer_magnitude_mean",-0.973346531833333
"SITTING",29,"frequency_body_accelerometer_jerk_signal_magnitude_mean",-0.990093703833333
"SITTING",29,"frequency_body_gyroscope_magnitude_mean",-0.980269425833333
"SITTING",29,"frequency_body_gyroscope_jerk_signal_magnitude_mean",-0.995063049
"SITTING",30,"time_body_accelerometer_singnal_mean-X",0.268336081379032
"SITTING",30,"time_body_accelerometer_singnal_mean-Y",-0.00804731295322581
"SITTING",30,"time_body_accelerometer_singnal_mean-Z",-0.099515446133871
"SITTING",30,"time_gravity_accelerometer_singnal_mean-X",0.825473836935484
"SITTING",30,"time_gravity_accelerometer_singnal_mean-Y",0.114588392624871
"SITTING",30,"time_gravity_accelerometer_singnal_mean-Z",0.34476602
"SITTING",30,"time_body_accelerometer_jerk_signal_mean-X",0.0760057731790323
"SITTING",30,"time_body_accelerometer_jerk_signal_mean-Y",0.00975692523887097
"SITTING",30,"time_body_accelerometer_jerk_signal_mean-Z",-0.00278161828080645
"SITTING",30,"time_body_gyroscope_singnal_mean-X",-0.0358426482048387
"SITTING",30,"time_body_gyroscope_singnal_mean-Y",-0.074353558416129
"SITTING",30,"time_body_gyroscope_singnal_mean-Z",0.0702002598387097
"SITTING",30,"time_body_gyroscope_jerk_signal_mean-X",-0.095270767516129
"SITTING",30,"time_body_gyroscope_jerk_signal_mean-Y",-0.0407930587264516
"SITTING",30,"time_body_gyroscope_jerk_signal_mean-Z",-0.0488204595806452
"SITTING",30,"time_body_accelerometer_magnitude_mean",-0.957487221451613
"SITTING",30,"time_gravity_accelerometer_magnitude_mean",-0.957487221451613
"SITTING",30,"time_body_accelerometer_jerk_signal_magnitude_mean",-0.987799055645161
"SITTING",30,"time_body_gyroscope_magnitude_mean",-0.955847323870968
"SITTING",30,"time_body_gyroscope_jerk_signal_magnitude_mean",-0.993737388225806
"SITTING",30,"frequency_body_accelerometer_singnal_mean-X",-0.985008785
"SITTING",30,"frequency_body_accelerometer_singnal_mean-Y",-0.954076042258065
"SITTING",30,"frequency_body_accelerometer_singnal_mean-Z",-0.966274090645161
"SITTING",30,"frequency_body_accelerometer_jerk_signal_mean-X",-0.988775436451613
"SITTING",30,"frequency_body_accelerometer_jerk_signal_mean-Y",-0.980405717258064
"SITTING",30,"frequency_body_accelerometer_jerk_signal_mean-Z",-0.985978315322581
"SITTING",30,"frequency_body_gyroscope_singnal_mean-X",-0.987034626451613
"SITTING",30,"frequency_body_gyroscope_singnal_mean-Y",-0.982005883387097
"SITTING",30,"frequency_body_gyroscope_singnal_mean-Z",-0.961177109516129
"SITTING",30,"frequency_body_accelerometer_magnitude_mean",-0.959923388064516
"SITTING",30,"frequency_body_accelerometer_jerk_signal_magnitude_mean",-0.985826330967742
"SITTING",30,"frequency_body_gyroscope_magnitude_mean",-0.973876282903226
"SITTING",30,"frequency_body_gyroscope_jerk_signal_magnitude_mean",-0.991750682096774
"STANDING",1,"time_body_accelerometer_singnal_mean-X",0.278917629056604
"STANDING",1,"time_body_accelerometer_singnal_mean-Y",-0.0161375901037736
"STANDING",1,"time_body_accelerometer_singnal_mean-Z",-0.110601817735849
"STANDING",1,"time_gravity_accelerometer_singnal_mean-X",0.942952000377358
"STANDING",1,"time_gravity_accelerometer_singnal_mean-Y",-0.272983832264151
"STANDING",1,"time_gravity_accelerometer_singnal_mean-Z",0.0134905823226415
"STANDING",1,"time_body_accelerometer_jerk_signal_mean-X",0.0753766542264151
"STANDING",1,"time_body_accelerometer_jerk_signal_mean-Y",0.00797573092830189
"STANDING",1,"time_body_accelerometer_jerk_signal_mean-Z",-0.00368524954709434
"STANDING",1,"time_body_gyroscope_singnal_mean-X",-0.0239877347979245
"STANDING",1,"time_body_gyroscope_singnal_mean-Y",-0.0593972209811321
"STANDING",1,"time_body_gyroscope_singnal_mean-Z",0.074800751
"STANDING",1,"time_body_gyroscope_jerk_signal_mean-X",-0.0996092129056604
"STANDING",1,"time_body_gyroscope_jerk_signal_mean-Y",-0.0440627877924528
"STANDING",1,"time_body_gyroscope_jerk_signal_mean-Z",-0.0489505466716981
"STANDING",1,"time_body_accelerometer_magnitude_mean",-0.984278207358491
"STANDING",1,"time_gravity_accelerometer_magnitude_mean",-0.984278207358491
"STANDING",1,"time_body_accelerometer_jerk_signal_magnitude_mean",-0.992367790566038
"STANDING",1,"time_body_gyroscope_magnitude_mean",-0.976493792830189
"STANDING",1,"time_body_gyroscope_jerk_signal_magnitude_mean",-0.994966790566038
"STANDING",1,"frequency_body_accelerometer_singnal_mean-X",-0.995249932641509
"STANDING",1,"frequency_body_accelerometer_singnal_mean-Y",-0.977070847735849
"STANDING",1,"frequency_body_accelerometer_singnal_mean-Z",-0.985297098679245
"STANDING",1,"frequency_body_accelerometer_jerk_signal_mean-X",-0.994630797358491
"STANDING",1,"frequency_body_accelerometer_jerk_signal_mean-Y",-0.985418704528302
"STANDING",1,"frequency_body_accelerometer_jerk_signal_mean-Z",-0.990752166037736
"STANDING",1,"frequency_body_gyroscope_singnal_mean-X",-0.986386786037736
"STANDING",1,"frequency_body_gyroscope_singnal_mean-Y",-0.988984455849057
"STANDING",1,"frequency_body_gyroscope_singnal_mean-Z",-0.980773122830189
"STANDING",1,"frequency_body_accelerometer_magnitude_mean",-0.985356361132075
"STANDING",1,"frequency_body_accelerometer_jerk_signal_magnitude_mean",-0.99254247754717
"STANDING",1,"frequency_body_gyroscope_magnitude_mean",-0.984617623396226
"STANDING",1,"frequency_body_gyroscope_jerk_signal_magnitude_mean",-0.994815376981132
"STANDING",2,"time_body_accelerometer_singnal_mean-X",0.277911472222222
"STANDING",2,"time_body_accelerometer_singnal_mean-Y",-0.0184208270166667
"STANDING",2,"time_body_accelerometer_singnal_mean-Z",-0.105908536055556
"STANDING",2,"time_gravity_accelerometer_singnal_mean-X",0.896928566851852
"STANDING",2,"time_gravity_accelerometer_singnal_mean-Y",-0.370062696851852
"STANDING",2,"time_gravity_accelerometer_singnal_mean-Z",0.129747161222222
"STANDING",2,"time_body_accelerometer_jerk_signal_mean-X",0.0747588597592593
"STANDING",2,"time_body_accelerometer_jerk_signal_mean-Y",0.0103291774794444
"STANDING",2,"time_body_accelerometer_jerk_signal_mean-Z",-0.00837158846722222
"STANDING",2,"time_body_gyroscope_singnal_mean-X",-0.0238623875712963
"STANDING",2,"time_body_gyroscope_singnal_mean-Y",-0.0820396577592593
"STANDING",2,"time_body_gyroscope_singnal_mean-Z",0.0878351695481481
"STANDING",2,"time_body_gyroscope_jerk_signal_mean-X",-0.105562157888889
"STANDING",2,"time_body_gyroscope_jerk_signal_mean-Y",-0.042241953537037
"STANDING",2,"time_body_gyroscope_jerk_signal_mean-Z",-0.0546539479425926
"STANDING",2,"time_body_accelerometer_magnitude_mean",-0.965875181296296
"STANDING",2,"time_gravity_accelerometer_magnitude_mean",-0.965875181296296
"STANDING",2,"time_body_accelerometer_jerk_signal_magnitude_mean",-0.980489077407407
"STANDING",2,"time_body_gyroscope_magnitude_mean",-0.963466341851852
"STANDING",2,"time_body_gyroscope_jerk_signal_magnitude_mean",-0.983951904259259
"STANDING",2,"frequency_body_accelerometer_singnal_mean-X",-0.983946739814815
"STANDING",2,"frequency_body_accelerometer_singnal_mean-Y",-0.959871697407407
"STANDING",2,"frequency_body_accelerometer_singnal_mean-Z",-0.962471195740741
"STANDING",2,"frequency_body_accelerometer_jerk_signal_mean-X",-0.980973241666667
"STANDING",2,"frequency_body_accelerometer_jerk_signal_mean-Y",-0.970851337962963
"STANDING",2,"frequency_body_accelerometer_jerk_signal_mean-Z",-0.979775152037037
"STANDING",2,"frequency_body_gyroscope_singnal_mean-X",-0.967037112037037
"STANDING",2,"frequency_body_gyroscope_singnal_mean-Y",-0.972576152962963
"STANDING",2,"frequency_body_gyroscope_singnal_mean-Z",-0.960627696111111
"STANDING",2,"frequency_body_accelerometer_magnitude_mean",-0.964052166481482
"STANDING",2,"frequency_body_accelerometer_jerk_signal_magnitude_mean",-0.977065295555556
"STANDING",2,"frequency_body_gyroscope_magnitude_mean",-0.961775904814815
"STANDING",2,"frequency_body_gyroscope_jerk_signal_magnitude_mean",-0.977849827407407
"STANDING",3,"time_body_accelerometer_singnal_mean-X",0.280046513278689
"STANDING",3,"time_body_accelerometer_singnal_mean-Y",-0.0143376555065574
"STANDING",3,"time_body_accelerometer_singnal_mean-Z",-0.101621722633148
"STANDING",3,"time_gravity_accelerometer_singnal_mean-X",0.93503077852459
"STANDING",3,"time_gravity_accelerometer_singnal_mean-Y",-0.301735130327869
"STANDING",3,"time_gravity_accelerometer_singnal_mean-Z",0.024763106752459
"STANDING",3,"time_body_accelerometer_jerk_signal_mean-X",0.0750900622277049
"STANDING",3,"time_body_accelerometer_jerk_signal_mean-Y",0.00771663644590164
"STANDING",3,"time_body_accelerometer_jerk_signal_mean-Z",-0.00807177934114754
"STANDING",3,"time_body_gyroscope_singnal_mean-X",-0.0246626070770492
"STANDING",3,"time_body_gyroscope_singnal_mean-Y",-0.0585101918262295
"STANDING",3,"time_body_gyroscope_singnal_mean-Z",0.0665262054098361
"STANDING",3,"time_body_gyroscope_jerk_signal_mean-X",-0.0994602620655738
"STANDING",3,"time_body_gyroscope_jerk_signal_mean-Y",-0.0472415819016393
"STANDING",3,"time_body_gyroscope_jerk_signal_mean-Z",-0.0416832156688525
"STANDING",3,"time_body_accelerometer_magnitude_mean",-0.925430819016393
"STANDING",3,"time_gravity_accelerometer_magnitude_mean",-0.925430819016393
"STANDING",3,"time_body_accelerometer_jerk_signal_magnitude_mean",-0.959303840327869
"STANDING",3,"time_body_gyroscope_magnitude_mean",-0.892089349344262
"STANDING",3,"time_body_gyroscope_jerk_signal_magnitude_mean",-0.962339339672131
"STANDING",3,"frequency_body_accelerometer_singnal_mean-X",-0.960123409508197
"STANDING",3,"frequency_body_accelerometer_singnal_mean-Y",-0.908075353770492
"STANDING",3,"frequency_body_accelerometer_singnal_mean-Z",-0.939507735245902
"STANDING",3,"frequency_body_accelerometer_jerk_signal_mean-X",-0.957666856721311
"STANDING",3,"frequency_body_accelerometer_jerk_signal_mean-Y",-0.943497973606557
"STANDING",3,"frequency_body_accelerometer_jerk_signal_mean-Z",-0.969174903442623
"STANDING",3,"frequency_body_gyroscope_singnal_mean-X",-0.901282267540984
"STANDING",3,"frequency_body_gyroscope_singnal_mean-Y",-0.937711157213115
"STANDING",3,"frequency_body_gyroscope_singnal_mean-Z",-0.916172537704918
"STANDING",3,"frequency_body_accelerometer_magnitude_mean",-0.926968932295082
"STANDING",3,"frequency_body_accelerometer_jerk_signal_magnitude_mean",-0.948627467704918
"STANDING",3,"frequency_body_gyroscope_magnitude_mean",-0.913682362622951
"STANDING",3,"frequency_body_gyroscope_jerk_signal_magnitude_mean",-0.960331717868852
"STANDING",4,"time_body_accelerometer_singnal_mean-X",0.280499745892857
"STANDING",4,"time_body_accelerometer_singnal_mean-Y",-0.00948911098553571
"STANDING",4,"time_body_accelerometer_singnal_mean-Z",-0.0961574905535714
"STANDING",4,"time_gravity_accelerometer_singnal_mean-X",0.95619779125
"STANDING",4,"time_gravity_accelerometer_singnal_mean-Y",-0.0759009061071429
"STANDING",4,"time_gravity_accelerometer_singnal_mean-Z",0.166893825946429
"STANDING",4,"time_body_accelerometer_jerk_signal_mean-X",0.0721328379857143
"STANDING",4,"time_body_accelerometer_jerk_signal_mean-Y",-0.00653015693773214
"STANDING",4,"time_body_accelerometer_jerk_signal_mean-Z",-0.0211889890567857
"STANDING",4,"time_body_gyroscope_singnal_mean-X",-0.0306449342357143
